code,system
Eu04.15,readv2
Eu04.14,readv2
Eu04000,readv2
Eu04100,readv2
E001100,readv2
E004100,readv2
E003.00,readv2
Eu04.12,readv2
Eu04.11,readv2
E031.00,readv2
E030.00,readv2
Eu04.00,readv2
E031z00,readv2
2233.00,readv2
Eu04.13,readv2
E030100,readv2
E031100,readv2
E031.11,readv2
E030.11,readv2
E031400,readv2
E030400,readv2
E031000,readv2
E030000,readv2
Eu04z00,readv2
E030200,readv2
E030300,readv2
E031300,readv2
17021.0,readv2
56912.0,readv2
7389.0,readv2
38671.0,readv2
25051.0,readv2
22466.0,readv2
25114.0,readv2
94079.0,readv2
68125.0,readv2
24387.0,readv2
52394.0,readv2
70409.0,readv2
49513.0,readv2
69359.0,readv2
55784.0,readv2
5367.0,readv2
22065.0,readv2
25066.0,readv2
50683.0,readv2
39337.0,readv2
24077.0,readv2
4033.0,readv2
37015.0,readv2
53446.0,readv2
21933.0,readv2
24035.0,readv2
53924.0,readv2
61238.0,readv2
F05,readv2
